,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
24,대림산업,2018,Q4,건설,0.15289343413165826,0.1528942253920036,-0.4319441607811294,-0.012794267168145357,0.0036384638817694714,-0.20212946326972725,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.1528942253920036,-0.4740536100948256,-0.009009653048521082,0.03266533995503029,0.03229878933859465,-0.10244162031818234,000720
24,KCC,2018,Q4,건설,0.12485004804490175,0.1528942253920036,-0.528298079347882,-0.06880189550295401,-0.08334377812150318,0.1847610177374599,-0.09080695233403643,002380
24,한일시멘트,2018,Q4,건설,-0.182706499966927,0.1528942253920036,6.666976312271965,-0.01494761102836395,0.1878889131965058,-0.0776788948791961,0.024509004621148557,003300
24,아이에스동서,2018,Q4,건설,0.033426551851878136,0.1528942253920036,8.43742489871206,0.0026112749074205244,0.11119685407599378,0.17579159001124944,0.10699960901726535,010780
24,현대산업,2018,Q4,건설,0.09903370954224197,0.1528942253920036,0.8337257312849482,0.0013726614270996862,-0.0015413774611392483,0.018098897613199938,-0.14407596700411174,012630
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.1528942253920036,-2.8489922972759563,11.563670104752468,-0.010561917019631828,-0.4079554835185416,0.05087150837241035,028050
24,대우건설,2018,Q4,건설,0.03716613569969823,0.1528942253920036,-0.5320002569484596,-0.10904595074708834,0.010873249105942007,-0.14023405391199906,-0.008947780520825822,047040
24,한전기술,2018,Q4,건설,0.17745031470273542,0.1528942253920036,2.3287873508297237,0.021504027201144638,-0.011950116496409535,-0.10889471147078622,-0.027947581178654993,052690
24,LG하우시스,2018,Q4,건설,0.1763848274433496,0.1528942253920036,3.8527373527373525,-0.16647691334598358,-0.030513980568122823,-0.10480206842884754,-0.03738371466542138,108670
