year,quarter,upload_date,disclosure_date,code,name,sector,prediction,reason
2016,Q1,,2016-05-16,47050,대우인터내셔널,산업재,,
2016,Q2,,2016-08-12,47050,대우인터내셔널,산업재,,
2016,Q3,,2016-11-10,47050,대우인터내셔널,산업재,,
2016,Q4,,2017-03-31,47050,대우인터내셔널,산업재,,
2017,Q1,,2017-05-15,47050,대우인터내셔널,산업재,,
2017,Q2,,2017-08-14,47050,대우인터내셔널,산업재,,
2017,Q3,,2017-11-14,47050,대우인터내셔널,산업재,,
2017,Q4,,2018-03-30,47050,대우인터내셔널,산업재,,
2018,Q1,2018-05-14,2018-05-15,47050,대우인터내셔널,산업재,irrelevant,"요약본에서는 철도 개발과 관련된 경제적 영향이 주로 논의되고 있으며, 대우인터내셔널과 직접적인 관련성이나 영향을 미치는 내용은 언급되지 않았습니다."
2018,Q2,,2018-08-14,47050,대우인터내셔널,산업재,,
2018,Q3,,2018-11-14,47050,대우인터내셔널,산업재,,
2018,Q4,2019-03-28,2019-04-01,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International의 경제적 전망과 투자 전략에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없습니다. 따라서 대우인터내셔널의 주가에 미치는 영향은 없다고 판단됩니다."
2019,Q1,2019-05-09,2019-05-15,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International에 대한 내용만 포함되어 있으며, 대우인터내셔널(047050)과 관련된 정보는 전혀 언급되지 않았습니다. 따라서 대우인터내셔널의 주가에 미치는 영향은 없습니다."
2019,Q2,2019-08-13,2019-08-14,47050,대우인터내셔널,산업재,irrelevant,"요약본은 주로 화장품 회사와 관련된 주식 분석과 시장 상황에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 보입니다."
2019,Q3,2019-11-11,2019-11-14,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International과 Zoom Internet에 대한 투자 조언과 시장 주기에 대한 일반적인 조언을 다루고 있으며, 대우인터내셔널(047050)과 직접적인 관련이 없습니다."
2019,Q4,2020-03-27,2020-03-30,47050,대우인터내셔널,산업재,irrelevant,"요약본은 Posco International에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2020,Q1,2020-05-12,2020-05-15,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)과 관련된 정보가 전혀 언급되지 않았습니다. 따라서 이 내용이 해당 회사의 주가에 미치는 영향은 없다고 판단됩니다.
2020,Q2,,2020-08-13,47050,대우인터내셔널,산업재,,
2020,Q3,2020-11-15,2020-11-16,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 직접적인 언급이나 관련된 산업에 대한 정보가 포함되어 있지 않아 주가에 영향을 미칠 만한 요소가 없습니다.
2020,Q4,2021-03-03,2021-03-05,47050,대우인터내셔널,산업재,irrelevant,"요약본은 주식 시장에 대한 일반적인 대화와 개인적인 상호작용을 포함하고 있으며, 대우인터내셔널(047050)에 대한 구체적인 언급이나 분석이 없어 주가에 직접적인 영향을 미칠 내용이 없습니다."
2021,Q1,2021-05-12,2021-05-14,47050,대우인터내셔널,산업재,irrelevant,"요약본에는 대우인터내셔널(047050)에 대한 언급이 없으며, 관련된 산업이나 시장 동향도 포함되어 있지 않아 주가에 직접적인 영향을 미칠 정보가 없습니다."
2021,Q2,2021-08-08,2021-08-13,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 언급이나 관련된 정보가 전혀 없으므로 주가에 미치는 영향이 없다고 판단됩니다.
2021,Q3,2021-11-11,2021-11-12,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International에 대한 기술적 분석과 투자 전략에 관한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없습니다. 따라서 대우인터내셔널의 주가에 미치는 영향은 없다고 판단됩니다."
2021,Q4,2022-03-07,2022-03-14,47050,대우인터내셔널,산업재,irrelevant,요약본은 대우인터내셔널(047050)과 직접적인 관련이 없는 포스코인터내셔널의 환경 문제와 국제적 반응에 대한 내용입니다. 따라서 대우인터내셔널의 주가에 직접적인 영향을 미칠 정보가 없습니다.
2022,Q1,2022-05-07,2022-05-13,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 구체적인 언급이나 관련된 정보가 없으므로 주가에 직접적인 영향을 미칠 내용이 없습니다.
2022,Q2,2022-08-12,2022-08-16,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO 그룹의 자회사와 관련된 합병에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2022,Q3,2022-11-07,2022-11-14,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 만한 요소가 없습니다.
2022,Q4,2023-03-09,2023-03-10,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
