,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
17,Youngpoong,금속,2020,Q2,0.0029352865542522366,0.002913262504945502,0.5376625483664935,0.06651319941108569,0.023751210709423987,-0.06545464205196391,-0.007053192058074753,-0.004060539153057041,0.0,0.0055790793590589915,-0.1947066441078469,000670
17,SeAH_Besteel,금속,2020,Q2,-0.013594106115926152,-0.02000780717357542,2.8608874126100146,0.3241123398863429,0.007188824325595644,-0.3131866937782486,-0.016417165744682105,-0.016190178869769145,0.05409579605264658,0.012517518929007654,0.15934972454983742,001430
17,KIS_Wire,금속,2020,Q2,-0.0042155778556791645,-0.002999073757935289,0.5182465271927492,0.06041042131240992,-0.0013568038684610428,-0.13665685840283417,-0.04341141761945844,-0.03569234299883117,0.013282885764766328,-0.0024812813668295686,-0.06580744707980804,002240
17,Hyundai_Steel,금속,2020,Q2,-0.004023425281419746,0.00032206911679077965,1.4305365827997414,0.11237570136979935,0.0036801440610029212,-0.23695199778322887,0.010423914646122134,0.008343911456159314,0.006846997914231379,0.011309251189007163,-0.034317374547353535,004020
17,POSCO_Holdings,금속,2020,Q2,0.0032311549048931187,0.0025247546360125384,1.236787272958943,0.1556750096145707,0.0015574923696880516,-0.12278658263626466,-0.020357480967688746,0.0062272948547983376,0.0,0.01096192925724071,-0.10145083972454097,005490
17,Korea_Zinc,금속,2020,Q2,-0.020956624502683097,-0.021230990994615118,0.13557352010563506,0.06301245741010753,-0.06605827650117857,0.026785728467806302,-0.013045760420483443,-0.01211406769903478,-0.0422548641719358,-0.009254042288930231,-0.24408591691150494,010130
17,Hyundai_Elevator,기계·장비,2020,Q2,0.06953112995199229,0.35160076659918926,-0.39420722977873,-0.06611535037627858,0.02366789829359084,0.02980483637223072,-0.028381600990598832,-0.04968423738049066,-0.05845845699082419,-0.03880652347866986,0.03995098250086973,017800
17,Hanon_Systems,기계·장비,2020,Q2,0.06340704607147563,0.08449093741161362,4.809501112092153,0.11643155014223427,-0.0027032312681671833,-0.009474277399508568,0.016869055516372078,0.016869055516372522,0.0,0.016869055516372522,-0.1556067654659356,018880
17,Doosan_Heavy_Industries,기계·장비,2020,Q2,0.155986755701087,-1.2987501888258857,-0.21123524033787966,0.11112005375166467,0.03557375585733413,-0.20880962200408362,0.007474134957018874,0.009727775646838355,-0.003806280223509706,0.029413074917122084,0.23909403713177352,034020
17,Doosan_Infracore,기계·장비,2020,Q2,-0.0012316948213142442,0.05932489597852475,0.6347774074573145,0.2706156194834728,-0.006587261744651185,-0.238216809527476,0.07874755943310174,0.08048471507443977,0.023265313548869293,0.03950846582898826,1.0886473633971663,042670
17,Hanmi_Semiconductor,기계·장비,2020,Q2,-0.07191420788311342,-0.0837403418650331,-1.7974175466119253,-0.5701531327579761,-0.016386081604192748,0.04211237031990997,-0.009877010360228589,0.0053525919406501865,-0.08695413811642849,-0.0076358385450128186,-0.09239312115482441,042700
17,Doosan_Engine,기계·장비,2020,Q2,-0.0037449553593318363,0.023062075990689546,0.32453939264963594,-0.07004332091996823,0.010489342323877549,-0.24803149884163286,0.05837353122231115,0.06630752320528577,0.04228611363992496,0.06736419084458256,0.7310265802404659,082740
17,Poongsan,금속,2020,Q2,-0.008266036291961543,-0.01578759737136881,-0.4232081946731938,-0.12282749862607245,0.03140330542443315,-0.05710861653456975,0.004505464463005149,-0.006615509904264405,0.0,0.02555406966123419,0.00806628694524436,103140
17,Korea_Steel,금속,2020,Q2,-0.01926278837855322,-0.10354270380240549,-0.33837235150231293,-0.1813973522061869,0.007235916796998754,-0.12177983519116595,-0.0482650694683211,-0.036487107022824095,-0.03309672197882718,-0.04463621500568049,0.17051556545466057,104700
