,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
34,경방,2016,Q2,경기소비재,-0.03362986153695546,1.446633616615085,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.05179556550348005,000050
34,한국타이어월드와이드,2016,Q2,경기소비재,-0.19615148859336112,-0.5815971364245834,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.07960487395138752,000240
34,기아차,2016,Q2,경기소비재,-0.1652028683202031,-0.583838208070128,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.08762965356279914,000270
34,SK네트웍스,2016,Q2,경기소비재,-0.03633542185878209,0.14726769992044297,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.10632868286939529,001740
34,넥센타이어,2016,Q2,경기소비재,-0.07092765019682944,0.27392911954838683,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.0014462235565562281,002350
34,일신방직,2016,Q2,경기소비재,-0.17687116393707397,-0.14323392934150103,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.12247796958830226,003200
34,쌍용차,2016,Q2,경기소비재,-0.09437374569527021,6.925794970515136,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.03183520841879381,003620
34,한솔홀딩스,2016,Q2,경기소비재,-0.1427248246727712,-0.08809017154024457,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.10595135441227563,004150
34,신세계,2016,Q2,경기소비재,-0.19409109127495283,-0.3745879762099942,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.027715898034637036,004170
34,세방전지,2016,Q2,경기소비재,-0.14113277323642356,-0.09842103667239344,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.006007403880872824,004490
34,조광피혁,2016,Q2,경기소비재,0.22462035887204101,0.08966989393351099,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.1192573210191688,004700
