,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.06005543405035185,-0.29788145754138984,0.08625004767474986,-0.05597988522384667,0.13423392294601877,-0.16196221259107016,000660
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.00528152792635217,-0.5675121485351535,-0.13569847344353614,0.19345528000050716,-0.08555386815065358,0.12267228860599001,000880
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,-0.01505621712931382,-0.28005680581707826,0.28363030672721146,0.022731861170564027,0.17749358224661216,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-8.158998564145037e-05,-8.097023339183876,-0.023239414469248265,-0.015659975616812205,-0.052140516722329555,0.27257535663947,003240
16,LG,2020,Q4,정보기술,-0.01601924541210939,-0.08908800268078254,-0.8043066191523239,-0.2347972629481262,-0.3140178828958754,0.26529767326322773,0.38867039231396616,003550
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,0.3074374583982915,0.0688930755413828,-0.2458322698846025,-0.04452590530207834,-0.41811097441618905,0.16011992716885942,004000
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,0.028877392415464387,-2.244450199550777,-0.05951974849065478,-0.365153057944687,0.7190831332762411,-0.07232028588327229,004710
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,0.013651373256058585,1.5108369321312973,-0.08173255324420647,0.4406990575778533,0.0017699922453815464,0.2699682726809041,004800
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,0.05111389762605523,-0.17538112799960204,-0.007527766402385394,-0.1523666941317875,-0.059407846666093,-0.04749286885392753,005930
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,-0.01820701270253766,1.1778442353819658,0.06614479303209153,0.015370555953943654,0.03382068391321891,-0.10301953495108428,006120
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,0.029823187810911422,-0.812166236623673,0.05404081645768777,0.03349255265841977,-0.005459394367709258,-0.051867556383400376,006400
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.011319060790725866,0.30655560973012275,-0.11407316075991969,0.1789925572302271,-0.02696451353430729,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,-0.01993146148670022,1.7867424946796078,-0.1423691248262977,0.21461608204716964,-0.259020020211547,0.2559954823664784,007690
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,0.05000964465771918,-0.6360533042187685,-0.4903136290203137,1.862108546166342,-0.10848782237505206,0.03994710777153376,008060
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,-0.018379975593794007,0.9518892497639342,-0.060835302397752034,-0.18591765919350456,-0.3148412017631155,-0.1447299000532229,009150
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,0.02288340961278479,-0.6526227454301479,-0.03545942858372164,0.011533268677354158,-0.10064427447791024,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.07852044206058006,-0.09374392395004894,-0.03491899970600676,0.026204550057041365,-0.10914016121760983,-0.08237336158214913,010060
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.010265351432113379,-9.386877828054299,-0.05069952501991393,0.09978402985551482,-0.167694824506344,0.19124715098543463,010950
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,-0.13311739804842881,4.404041934416762,-0.07988926506249128,0.7220646892234874,-0.16777438996208582,-0.017628415396143716,011070
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-0.019811290479407107,-0.24573201788691912,0.10525248312252788,0.05737943298338144,-0.055458309580984966,-0.08086694606002906,011170
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,0.02011909973641357,0.27683541014396074,-0.013593539338898286,0.21945656592918628,-0.14164931483631749,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,0.0015027203697204339,-1.4055732536247583,-0.17753138688920367,-0.044234100625165196,-0.03270534459417784,0.0,011790
