,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,0.13287089820554532,0.0023326808527597276,0.040527461272049425,-0.8518838988289481,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.13069409956515554,-0.3070639031296841,-0.003976187043333468,0.23527036652939137,-0.6706256021567352,0.2813772335036169,000150
26,LG상사,2018,Q2,산업재,-0.1822205925842355,0.02694552317999732,-0.059874226179991163,0.036939165982079025,-0.057283193766101914,-0.3310945637645033,-0.22248022226883024,001120
26,대한항공,2018,Q2,산업재,-0.10501069971367774,0.010691827318265457,-0.0011608180077635755,-0.0792412376526681,0.012335421831062288,-11.525370392623046,0.12495020537271037,003490
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,0.18290247363738676,-0.001757293924292802,-0.017028034201650222,-1.6779907153728555,0.08716642462338153,003570
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,0.022595764935921858,-0.005796111937345971,-0.1382646554377941,-1.0859948939717605,-0.14615924572539346,006260
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,0.13677797552259685,0.029320423522769756,-0.04967198839898146,-0.027364719201558918,-0.24531077979904248,010120
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,0.10420970857869949,-0.2746054943942434,0.1546406522595185,0.3899046518347298,-0.0778137709005156,011200
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.11807750506860959,0.021585755553341412,0.034078013531641416,0.5356855460968395,-0.1721078513440587,025540
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,-0.021598221150895602,0.013954761354725287,0.03714498996827764,-0.5976202721100017,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,0.3086315390959258,0.011916623437724816,0.03116398792129238,-0.22851790193744836,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,0.35269462016715836,0.04823544575257355,-0.17088266073067193,1.4407706219486975,-0.1550786282296816,051600
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,0.13963557475642108,-0.003060354450287961,0.017912700299127282,-0.7811353540159974,-0.003821716985839413,086280
